noun-verb-pair,count
ebook-be,1
--use,1
last-update,1
language-set,1
character-set,1
chapter-XXXIV,1
second-EPILOGUE,1
prince-be,1
genoa-be,1
estates-be,1
war-mean,1
infamies-defend,1
nothing-have,1
friend-be,1
slave-be,1
news-tell,1
speaker-be,1
pávlovna-be,1
kurágin-greet,1
pávlovna-have,1
cough-have,1
word-be,1
morning-deliver,1
“-follow,1
heavens-charm,1
prospect-be,1
evening-spend,1
tonight-see,1
attack-reply,1
prince-reply,1
uniform-wear,1
stars-have,1
breast-have,1
french-refine,1
grandfathers-speak,1
intonation-patronize,1
hand-kiss,1
head-scent,1
friend-tell,1
mind-set,1
tone-alter,1
pávlovna-say,1
feeling-have,1
evening-stay,1
today-be,1
wednesday-be,1
appearance-put,1
prince-say,1
daughter-come,1
today-think,1
fete-cancel,1
festivities-become,1
wearisome-become,1
entertainment-put,1
things-say,1
everything-know,1
buonaparte-burn,1
boats-burn,1
vasíli-speak,1
actor-repeat,1
part-repeat,1
schérer-overflow,1
enthusiast-be,1
vocation-become,1
expectations-disappoint,1
features-suit,1
lips-express,1
“-burst,1
things-understand,1
austria-wish,1
russia-save,1
europe-save,1
sovereign-recognize,1
vocation-recognize,1
thing-be,1
faith-have,1
sovereign-have,1
role-perform,1
god-forsake,1
vocation-fulfill,1
hydra-crush,1
murderer-become,1
blood-avenge,1
loftiness-understand,1
malta-evacuate,1
motive-seek,1
answer-get,1
novosíltsev-get,1
english-understand,1
abnegation-understand,1
nothing-want,1
good-desire,1
prussia-declare,1
buonaparte-be,1
europe-be,1
word-believe,1
hardenburg-say,1
neutrality-be,1
trap-be,1
king-capture,1
cup-give,1
“-add,1
men-expect,1
tonight-expect,1
mortemart-expect,1
thinker-know,1
“-be,1
question-be,1
motive-be,1
empress-want,1
funke-appoint,1
secretary-appoint,1
baron-be,1
creature-be,1
vasíli-wish,1
post-obtain,1
others-try,1
baron-secure,1
pávlovna-close,1
eyes-close,1
right-have,1
empress-desire,1
funke-recommend,1
empress-name,1
face-assume,1
expression-assume,1
time-occur,1
patroness-mention,1
majesty-deign,1
d’estime-show,1
face-cloud,1
pávlovna-wish,1
“-say,1
everyone-enrapture,1
prince-bow,1
respect-signify,1
nearer-draw,1
topics-end,1
time-come,1
conversation—“i-come,1
joys-distribute,1
fate-give,1
children-give,1
eyebrows-raise,1
anyone-appreciate,1
smile-smile,1
lavater-say,1
bump-lack,1
talk-have,1
prince-answer,1
nothing-answer,1
reply-await,1
father-could,1
fools-turn,1
hippolyte-be,1
fool-be,1
anatole-be,1
difference-be,1
wrinkles-round,1
mouth-reveal,1
something-reveal,1
children-be,1
father-be,1
nothing-be,1
bane-be,1
cross-be,1
resignation-express,1
pávlovna-meditate,1
son-marry,1
maids-have,1
mania-have,1
weakness-feel,1
person-know,1
relation-be,1
vasíli-reply,1
quickness-befit,1
man-befit,1
information-consider,1
current-check,1
anatole-cost,1
rubles-cost,1
years-be,1
’s-put,1
fathers-have,1
princess-be,1
bolkónski-be,1
emperor-retire,1
king-nickname,1
girl-be,1
brother-have,1
meinen-marry,1
camp-be,1
tonight-be,1
“-listen,1
annette-listen,1
prince-take,1
pávlovna-take,1
hand-take,1
slafe-be,1
elder-write,1
’s-be,1
maid-raise,1
attendez-say,1
lise-speak,1
thing-arrange,1
apprenticeship-start,1
room-fill,1
society-assemble,1
father-take,1
dress-wear,1
bolkónskaya-be,1
’s-come,1
morio-come,1
aunt-see,1
pávlovna-mention,1
name-mention,1
aunt-know,1
bows-wear,1
sailing-come,1
guests-begin,1
eyes-turn,1
visitor-perform,1
ceremony-perform,1
pávlovna-observe,1
greetings-observe,1
